# DIAMOND v2.1.8. http://github.com/bbuchfink/diamond
# Invocation: ./model/diamond_tmvec_database/diamond blastp -d ./model/diamond_tmvec_database/split100.dmnd -q ./data/datasets/example_test_pred_enz.fasta -o ./results/diamond_tmvec_output/example_test_pred_enz.tsv --quiet -p 32 --header --ultra-sensitive
# Fields: Query ID, Subject ID, Percentage of identical matches, Alignment length, Number of mismatches, Number of gap openings, Start of alignment in query, End of alignment in query, Start of alignment in subject, End of alignment in subject, Expected value, Bit score
A0A0B5JC15	P36217	61.0	223	84	3	1	221	1	222	6.33e-92	273
A0A0B5JC15	E7EF85	53.5	312	122	4	1	291	1	310	3.93e-91	275
A0A0B5JC15	Q2PGY1	56.6	221	91	1	1	221	1	216	2.41e-90	269
A0A0B5JC15	A1CU59	57.9	221	92	1	1	221	1	220	3.91e-90	269
A0A0B5JC15	I1RII8	61.0	231	79	4	1	223	1	228	4.95e-90	269
A0A0B5JC15	O43097	61.4	223	82	4	1	221	1	221	1.27e-89	268
A0A0B5JC15	Q0ZHI9	57.4	230	89	2	1	221	1	230	1.46e-89	268
A0A0B5JC15	Q0CFS3	59.6	230	84	2	1	221	1	230	3.13e-89	267
A0A0B5JC15	B5A7N4	59.9	222	86	3	1	221	1	220	3.18e-89	266
A0A0B5JC15	Q9HFA4	57.6	231	88	1	1	221	1	231	3.24e-89	267
A0A0B5JC15	B8NKE9	57.6	231	88	1	1	221	1	231	3.24e-89	267
A0A0B5JC15	P55333	57.9	221	92	1	1	221	1	220	6.39e-89	266
A0A0F7KYQ8	P04190	38.7	225	132	2	35	257	37	257	8.29e-52	171
A0A0F7KYQ8	C7C422	37.2	250	145	5	18	255	16	265	3.76e-50	167
A0A0F7KYQ8	P14488	38.5	218	128	2	42	257	43	256	7.15e-50	166
A0A0F7KYQ8	P10425	37.6	218	130	2	42	257	44	257	5.82e-49	164
A0A0F7KYQ8	P25910	33.3	219	141	3	43	259	27	242	3.23e-46	157
A0A0F7KYQ8	P52699	32.2	211	135	4	43	252	24	227	1.54e-35	129
A0A0F7KYQ8	Q9XBN7	26.9	223	161	1	43	265	27	247	8.10e-32	119
A0A0F7KYQ8	Q9KJA8	26.7	225	159	2	43	265	26	246	3.06e-31	118
A0A0F7KYQ8	Q9KJA7	26.7	225	159	2	43	265	26	246	4.30e-31	117
A0A0F7KYQ8	Q9KJB0	26.7	225	159	2	43	265	26	246	6.02e-31	117
A0A0F7KYQ8	Q9KJA9	26.7	225	159	2	43	265	27	247	6.17e-31	117
A0A0F7KYQ8	O08498	26.9	223	161	1	43	265	27	247	8.65e-31	117
A0A0F7KYQ8	Q9K303	26.9	223	161	1	43	265	27	247	1.21e-30	116
A0A0F7KYQ8	Q9RB01	26.5	223	162	1	43	265	27	247	1.80e-29	113
A0A0F7KYQ8	P26918	27.4	212	133	5	63	258	44	250	3.55e-19	86.3
A0A0F7KYQ8	A0A096ZEC9	24.9	213	131	8	34	240	36	225	9.66e-05	45.4
